Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
176,Maggie Crowley,Toast,Restaurant management platform with POS payments and operations software,"Product Fundamentals, Career Growth, Product Leadership","AI Product Delivery, Product Strategy And Planning","B2B, Platform, Manager","First Principles, Human Judgment, Deliberate Practice",Product Excellence Framework,Understand three traits of best PMs writing product strategy why data driven is red flag and breaking into PM from Olympic speedskater VP.
177,Manik Gupta,Uber,Ride sharing and delivery platform with autonomous and electric vehicle initiatives,"Product Fundamentals, Product Leadership, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2C, Platform, CPO","Systems Thinking, First Principles","Consumer Stack Framework, Company Market Fit",Learn consumer product stack company vs product market fit CPO role lessons across Microsoft Uber Google from consumer products leader.
178,Marc Benioff,Salesforce,CRM and enterprise cloud software platform for sales service and marketing automation,"Product Leadership, AI Product Management, Product Strategy","AI Product Delivery, Product Strategy And Planning","B2B, Platform, Scale Up, Founder","First Principles, Systems Thinking, Narrative Thinking",Salesforce Growth Model,Understand AI agents beginner's mind maintaining growth at scale sales and marketing strategies from Salesforce cofounder CEO 25 years in.
179,Lauren Ipsen,Executive Recruiting,Executive recruiting firm specializing in placing senior product leaders at tech companies,"Career Growth, Product Leadership","People And Org Systems, Delivery And Execution","Manager, CPO","Human Judgment, Deliberate Practice",Product Hiring Framework,Master hiring product leaders understanding market recruiting best practices and reference checking from top product executive recruiter.
180,Lauryn Isford,Airtable,No code database and collaboration platform for organizing work and data,"Growth Strategy, Product Fundamentals","Retention And Engagement, Acquisition And Conversion","B2B, B2C, Manager","Systems Thinking, Compounding Leverage, Trade Offs",Onboarding Optimization Framework,Learn onboarding as undervalued growth lever activation metric selection and onboarding best practices from Airtable Facebook growth leader.
181,Marty Cagan,Silicon Valley Product Group,Product management training and consulting,"Product Fundamentals, Product Leadership","People And Org Systems, Product Culture And Rituals","B2B, B2C, Coach","First Principles, Systems Thinking",INSPIRED EMPOWERED TRANSFORMED,Master product management fundamentals empowered teams vs feature teams avoiding PM theater and building strong product culture.
182,Marty Cagan,Silicon Valley Product Group,Product management training and consulting,"Product Fundamentals, Product Leadership, Product Strategy","Product Culture And Rituals, Delivery And Execution","B2B, B2C, Coach","First Principles, Systems Thinking",Nature of Product Framework,Understand deep product philosophy what strong product culture really means and why most PM advice online misleads.
183,Matt Abrahams,Stanford GSB,Business school teaching communication and public speaking,"Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","Manager, Coach","Human Judgment, Deliberate Practice",Think Fast Talk Smart Framework,Learn reducing public speaking anxiety speaking on the spot Q&A feedback toasts and apologizing.
184,Matt Dixon,Sales Consulting,Sales research and consulting firm studying top salespeople,"Go To Market, Product Strategy","Discovery And Validation, Delivery And Execution","B2B, Investor","Systems Thinking, First Principles, Human Judgment","The Challenger Sale, JOLT Effect",Master sales methodologies from groundbreaking research into what makes best salespeople different and overcoming customer indecision.
185,Matt LeMay,Product Consulting,Product leadership consultant and author,"Product Fundamentals, Product Leadership, Product Strategy","Stakeholder Alignment, People And Org Systems, Discovery And Validation","B2B, B2C, Coach","First Principles, Systems Thinking",One Step From Company Goals,Learn setting team goals one step from company goals avoiding goal cascade and whether you'd fund your own team as CEO.
186,Matt MacInnis,Rippling,HR payroll and IT management platform,"Product Leadership, Org Design","People And Org Systems, Delivery And Execution","B2B, Platform, Scale Up, CPO","First Principles, Trade Offs, Human Judgment","Understaffing Philosophy, Intensity Gradient",Understand deliberate understaffing avoiding politics radical feedback and maintaining founder intensity across management layers.
187,Matt Mochary,Executive Coaching,Executive coach for tech CEOs and leadership teams,"Product Leadership, Career Growth","Product Leadership Coaching, Delivery And Execution","Founder, CEO, Coach","Human Judgment, First Principles, Deliberate Practice",Mochary Method,Master firing people well understanding anger and fear as misdirection innovating in large companies from coach to top CEOs.
188,Matt Mullenweg,Automattic,"Parent company of WordPress, Tumblr, WooCommerce","Product Fundamentals, Product Leadership, Product Strategy","Product Strategy And Planning, AI Product Delivery, Acquisition And Conversion","B2B, B2C, Platform, Founder","First Principles, Systems Thinking",Open Source Principles,Learn open source philosophy WordPress drama fake open source AI and building ecosystem from Automattic CEO.
189,Matthew Dicks,Storytelling Coaching,Storytelling teacher and coach for individuals and companies,"Product Leadership, Career Growth, Go To Market","Positioning And Messaging, Delivery And Execution","B2B, B2C, Coach","Narrative Thinking, Human Judgment, Deliberate Practice",Storyworthy Framework,Master storytelling through five second transformation moments story mining techniques and Moth slam winning methods.
190,Marily Nika,Meta,Social media and metaverse platform,"AI Product Management, Product Fundamentals","AI Product Delivery, Product Vision And Narrative","B2C, Platform, Manager","Systems Thinking, First Principles",AI PM Toolkit,Understand AI for product managers metaverse avatars identity computer vision and AI tools for PM work.
191,"Melissa Perri, Denise Tilles",Produx Labs,PM training organization for best practices at scale,"Product Fundamentals, Org Design","Delivery And Execution, Product Strategy And Planning","B2B, B2C, Coach","Systems Thinking, First Principles",Product Operations Framework,"Master product operations role, first hire, and rollout from Escaping Build Trap author."
192,Melissa Perri,Product Institute,PM training for all levels and Fortune 500 companies,"Product Fundamentals, Product Leadership","Delivery And Execution, Product Design Craft","B2B, Scale Up, Coach","First Principles, Systems Thinking",Escaping the Build Trap,"Understand product owners, Scrum, Scaled Agile, and building product at large non-tech companies."
193,Melissa Tan,Growth Advisory,Growth consultant for B2B companies,"Growth Strategy, Product Leadership, Career Growth","People And Org Systems, PM Career Strategy, Acquisition And Conversion","B2B, Manager, Investor","Systems Thinking, Human Judgment, Deliberate Practice","Leader People Follow, First Principles Hiring","Learn developing people, high performing team ingredients, first growth hire, and interview process."
195,Meltem Kuran,Deel,Global payroll and compliance platform,"Growth Strategy, Go To Market, Product Strategy","Acquisition And Conversion, Delivery And Execution, Product Culture And Rituals","B2B, Platform, Scale Up, Manager","Ready Fire Aim, Systems Thinking, Compounding Leverage",Deel Growth Playbook,"Master 0 to 300M in 3 years through Reddit, content, SEO, and speed culture."
196,Merci Grace,Pitch Coaching,Pitch and presentation coaching for startups,"Go To Market, Product Strategy, Career Growth","Positioning And Messaging, AI Product Delivery","Early Stage, Founder","Narrative Thinking, Human Judgment",Pitch Attention Framework,Learn pitch storytelling starting with unique founder insight and narrative structure for fundraising.
197,Maya Prohovnik,Spotify,Audio streaming platform,"Product Fundamentals, Product Leadership","Product Strategy And Planning, Delivery And Execution","B2C, Platform, Manager","Systems Thinking, Deliberate Practice",Dogfooding Culture,Understand dogfooding obsession and maintaining startup culture within a large company.
198,Mayur Kamat,N26,Mobile banking platform in Europe,"Product Fundamentals, Product Leadership, Career Growth","AI Product Delivery, PM Career Strategy","B2B, B2C, Platform, CPO","First Principles, Systems Thinking, Human Judgment",PM Development Model,"Learn hiring and developing great PMs, Binance lessons, and geographic career strategy."
199,Megan Cook,Atlassian,"Collaboration software (Jira, Confluence)","Product Fundamentals, Product Leadership","Product Strategy And Planning, Delivery And Execution","B2B, Platform, Scale Up, Manager","Systems Thinking, First Principles",Jira Product Leadership,Understand building enterprise developer tools at massive scale serving 75% of Fortune 500.
200,Melanie Perkins,Canva,Visual design platform,"Product Fundamentals, Product Leadership, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2C, Platform, Scale Up, Founder","Perseverance, First Principles, Systems Thinking",Rejection as Feedback Framework,Master handling 100 investor rejections and building to 42B valuation from Canva cofounder.
201,Nabeel Qureshi,Palantir,Data analytics platform for government and enterprise intelligence and operations,"Product Fundamentals, Product Strategy","Product Culture And Rituals, AI Product Delivery","B2B, Platform, Scale Up","First Principles, Systems Thinking",Palantir Talent Model,Understand Palantir's unique product culture forward deployed engineering and why 30% of departing PMs start companies from researcher and FDE.
202,Nancy Duarte,Duarte Inc,Presentation design and storytelling agency creating impactful business communications,"Product Leadership, Go To Market, Career Growth","Product Design Craft, Positioning And Messaging, People And Org Systems","B2B, B2C, Founder","Narrative Thinking, Human Judgment, Deliberate Practice",Duarte Presentation Framework,Master presentation design storytelling techniques argument construction and reducing presentation nerves from agency behind Al Gore TED talks.
203,Naomi Gleit,Meta,Social media and metaverse platform with apps and virtual reality products,"Product Fundamentals, Product Leadership, Product Strategy","Acquisition And Conversion, Discovery And Validation, People And Org Systems","B2C, Platform, Scale Up, Manager","Systems Thinking, First Principles, Human Judgment",Facebook Growth Team Playbook,Learn legendary Facebook growth team lessons simplifying complex problems Zuck's evolution and PM as conductor from employee 29 20 year veteran.
204,Naomi Ionita,Menlo Ventures,Venture capital firm investing in early stage technology companies,"Growth Strategy, Product Fundamentals, Product Strategy","People And Org Systems, Delivery And Execution","B2B, B2C, Investor","Systems Thinking, Compounding Leverage",Early PLG Playbook,Understand building early PLG infrastructure monetization teams and Reforge program creation from Evernote growth leader now VC.
206,Nickey Skarstad,Duolingo,Language learning platform with gamification and streak based retention,"Product Fundamentals, Growth Strategy","Retention And Engagement, Delivery And Execution","B2C, Manager","Systems Thinking, Compounding Leverage",,Learn Duolingo product development retention strategies and gamification from director of product at world's top language learning app.
207,Michael Truell,Anysphere,AI powered code editor company making Cursor for software development,"AI Product Management, Product Fundamentals, Product Leadership","AI Product Delivery, Acquisition And Conversion","AI First, Early Stage, Founder","Ready Fire Aim, First Principles, Systems Thinking",Cursor Growth Model,Master building fastest growing AI product 100M ARR in 20 months AI code editor market from Cursor cofounder CEO.
208,Mike Krieger,Anthropic,AI research company developing frontier models including Claude assistant,"AI Product Management, Product Fundamentals, Product Leadership","AI Product Delivery, Delivery And Execution","AI First, Platform, CPO","First Principles, Systems Thinking, Trade Offs",AI Native Product Development,Understand product development when 90% code AI written AI bottlenecks MCP vision and Artifact lessons from Instagram cofounder Anthropic CPO.
209,Mike Maples Jr,Floodgate,Seed stage venture capital firm pioneering early startup investing,"Product Strategy, Product Leadership","AI Product Delivery, Delivery And Execution","Early Stage, Investor","First Principles, Differentiation Thinking, Systems Thinking",Pattern Breakers Framework,Learn pattern breaking startup thinking inflection insights unfair advantage creation from legendary seed investor Twitter Lyft Twitch.
210,Molly Graham,Glue Club,Leadership community for operators experiencing rapid company growth and scale,"Product Leadership, Career Growth, Org Design","Product Culture And Rituals, People And Org Systems","Early Stage, Scale Up, Manager, Coach","Systems Thinking, Human Judgment, Perseverance",Give Away Your Legos Framework,Master scaling yourself as fast as company giving away Legos and navigating high growth from Google Facebook CZI Quip operator.
211,Nikita Bier,tbh Gas,Consumer social apps achieving viral app store success with small teams,"Product Fundamentals, Growth Strategy","Acquisition And Conversion, Product Design Craft, People And Org Systems","B2C, Early Stage, Founder","Human Judgment, First Principles, Ready Fire Aim",Viral Social App Playbook,Master building viral apps to top of app store selling tbh to Facebook and Gas to Discord with tiny teams from most requested guest.
212,Nikita Miller,The Knot Worldwide,Wedding planning platform connecting couples with vendors and services,"Product Fundamentals, Product Leadership, Org Design","Stakeholder Alignment, People And Org Systems","B2C, Platform, Manager","Systems Thinking, Human Judgment",RACI Framework,Learn cross functional team alignment role clarity and remote team effectiveness from Trello Knot product leader.
213,Nilan Peiris,Wise,International money transfer platform making cross border payments affordable,"Product Fundamentals, Growth Strategy, Product Strategy","Acquisition And Conversion, Delivery And Execution","B2B, B2C, Platform, CPO","Compounding Leverage, Systems Thinking, First Principles",Word of Mouth Playbook,Master driving 70% growth through word of mouth tactical organic growth strategies from Wise CPO 11 years building profitable fintech.
214,Nir Eyal,Author Consultant,Author and consultant teaching habit formation and attention management,"Product Fundamentals, Career Growth","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Coach","Deliberate Practice, Human Judgment","Hooked Framework, Indistractable Methods",Learn building habit forming products and becoming indistractable with focus techniques from Hooked and Indistractable author.
215,Noah Weiss,Slack,Business communication platform enabling team messaging and collaboration,"Product Fundamentals, Product Leadership","Product Strategy And Planning, Delivery And Execution","B2B, Platform, CPO","Systems Thinking, First Principles",,Understand Slack product development enterprise communication evolution and Foursquare lessons from Slack CPO 7 years.
216,Noam Lovinsky,Grammarly,AI powered writing assistant improving clarity correctness and communication,"Product Fundamentals, Product Leadership, Product Strategy","People And Org Systems, PM Career Strategy, Acquisition And Conversion","B2B, B2C, Platform, CPO","First Principles, Systems Thinking, Trade Offs",New Product Experimentation Framework,Learn 0 to 1 and 1 to 100 product building NPE team creation career stretching and channel diversification from YouTube Facebook Grammarly CPO.
217,Oji Udezue,Typeform,Form and survey platform creating engaging data collection experiences,"Product Fundamentals, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, Platform, CPO","First Principles, Systems Thinking, Trade Offs",Everyone vs Niche Workflows,Master PLG execution ICP definition workflow segmentation and framework caution from Microsoft Atlassian Calendly Twitter Typeform CPO.
218,Nicole Forsgren,Developer Productivity,Developer experience researcher author of Accelerate and DORA SPACE frameworks,"Product Fundamentals, Product Leadership","AI Product Delivery, People And Org Systems","B2B, Platform, Research","Systems Thinking, First Principles","DORA Framework, SPACE Framework, Accelerate",Understand measuring developer productivity AI productivity gains DORA SPACE frameworks and DevEx team setup from productivity research pioneer.
219,Nicole Forsgren,Developer Productivity,Developer experience researcher author of Accelerate and DORA SPACE frameworks,"Product Fundamentals, Product Leadership","People And Org Systems, Delivery And Execution","B2B, Platform, Research","Systems Thinking, First Principles, Trade Offs",Frictionless Framework,Learn engineering velocity quality through speed elite team benchmarks and developer experience from Accelerate author new book Frictionless.
220,Nikhyl Singhal,Meta,Social media and metaverse platform with apps and virtual reality products,"Product Fundamentals, Product Leadership, Career Growth","PM Career Strategy, Product Strategy And Planning, Product Leadership Coaching","B2C, Platform, Manager","Human Judgment, Systems Thinking, Perseverance","Career Next Framework, The Skip",Master planning career longevity beyond achievements and leading Facebook groups stories messaging feed from Credit Karma Google Meta product leader.
221,Petra Wille,Product Coaching,Independent product leadership coach and author teaching PM skill development,"Product Fundamentals, Product Leadership, Career Growth","Product Leadership Coaching, Delivery And Execution","B2B, B2C, Coach","Deliberate Practice, Human Judgment",Strong Product People Framework,Learn product leadership coaching skill boosting and PM development from Hamburg based coach and Strong Product People author.
222,Phyl Terry,Creative Good,Customer experience consulting and job search methodology author,"Career Growth, Go To Market","PM Career Strategy, Product Strategy And Planning","B2B, B2C, Founder, Coach","Human Judgment, Network Effects",Never Search Alone Framework,Master finding job you love through Never Search Alone methodology and customer experience insights from Creative Good CEO 500 keynotes.
223,Raaz Herzberg,Wiz,Cloud security platform providing comprehensive security and compliance solutions,"Product Fundamentals, Go To Market, Product Strategy","Acquisition And Conversion, Delivery And Execution","B2B, Platform, Scale Up, Manager","First Principles, Ready Fire Aim, Systems Thinking",Wiz PMF Intensity,Understand fastest growing software company ever 100M ARR in 18 months product to CMO transition from Microsoft Azure Wiz security leader.
224,Rachel Lockett,Executive Coaching,Executive coach for tech leaders on emotional intelligence and team building,"Product Leadership, Career Growth","Product Leadership Coaching, Product Design Craft, Product Vision And Narrative","Founder, CEO, Manager, Coach","Human Judgment, Deliberate Practice, Perseverance",EQ Leadership Framework,Learn executive coaching through live sessions emotional intelligence resilience and building trusted teams from Pinterest Stripe HR leader turned coach.
225,Rahul Vohra,Superhuman,AI powered email client enabling fast efficient inbox management,"Product Fundamentals, AI Product Management, Product Strategy","Product Strategy And Planning, Retention And Engagement, Product Culture And Rituals, People And Org Systems","B2C, Early Stage, Founder","First Principles, Human Judgment, Deliberate Practice",Superhuman PMF Framework,Master finding PMF through ignoring most feedback manual onboarding game design and contrarian pricing from Superhuman founder Rapportive.
226,Paige Costello,Asana,Work management platform for organizing teams and projects,"Product Fundamentals, Product Leadership, Career Growth","Product Design Craft, Product Leadership Coaching, PM Career Strategy","B2B, Platform, Manager","Human Judgment, Deliberate Practice, Systems Thinking",Leading by Example Framework,Learn building trust with experienced colleagues coaching through example and Asana product development from Intercom Intuit Asana product leader.
227,Patrick Campbell,ProfitWell,Subscription analytics and revenue optimization platform for SaaS companies,"Product Strategy, Go To Market, Product Leadership","Retention And Engagement, Product Design Craft","B2B, Platform, Founder","First Principles, Systems Thinking, Trade Offs",ProfitWell Retention Playbook,Master bootstrapping to 200M exit retention optimization pricing strategy and SaaS business fundamentals from ProfitWell founder CEO.
228,Paul Adams,Intercom,Customer messaging platform enabling business customer communication and support,"Product Fundamentals, AI Product Management, Product Leadership","AI Product Delivery, Product Strategy And Planning","B2B, Platform, CPO","First Principles, Systems Thinking, Human Judgment",AI Integration Strategy,Understand going all in on AI product strategy transformation and learning from failure including stage freeze from Intercom CPO 10 years.
229,Paul Millerd,Author,Author exploring alternative career paths and breaking from default life trajectories,"Career Growth, Product Leadership","PM Career Strategy, Delivery And Execution","Founder, Coach","Narrative Thinking, Human Judgment, First Principles",The Pathless Path Framework,Learn imagining new story for work and life breaking from default path and alternative career exploration from Pathless Path author.
230,Pete Kazanjy,Atrium,Sales analytics platform improving sales team efficiency through data and insights,"Go To Market, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, Founder","First Principles, Systems Thinking, Deliberate Practice",Founding Sales Framework,Master founder led sales when to hire first salesperson sales fundamentals and building sales team from Founding Sales author Atrium CEO.
231,Sanchan Saxena,Coinbase,Cryptocurrency exchange platform for buying selling and managing digital assets,"Product Fundamentals, Product Leadership, Career Growth","People And Org Systems, Discovery And Validation","B2B, B2C, Platform, Manager","Systems Thinking, Human Judgment, Trade Offs",,Learn working with Chesky Armstrong Zuck Systrom navigating COVID crisis startup product processes and A/B testing decisions from Airbnb Yahoo Coinbase VP.
232,Sander Schulhoff,AI Security Research,AI safety researcher teaching adversarial robustness and prompt injection defenses,"AI Product Management, Product Fundamentals","AI Product Delivery, Delivery And Execution","AI First, Research","First Principles, Systems Thinking",HackAPrompt Competition,Understand AI security vulnerabilities prompt injection jailbreaks red teaming and risks from first AI red teaming competition creator.
233,Sander Schulhoff,AI Research,AI researcher and prompt engineering expert teaching AI security and prompting,"AI Product Management, Product Fundamentals","AI Product Delivery, Delivery And Execution","AI First, Research","First Principles, Systems Thinking, Deliberate Practice",The Prompt Report Framework,Master 200 prompting techniques from comprehensive Prompt Report analyzing 1500 papers from OG prompt engineering guide creator.
234,Sarah Tavel,Benchmark,Venture capital firm investing in iconic early stage technology companies,"Product Strategy, Product Fundamentals, Growth Strategy","Marketplace Dynamics, Delivery And Execution","Early Stage, Investor","First Principles, Systems Thinking, Differentiation Thinking",Market Currents Framework,Understand markets as currents not size focusing on momentum and dynamics of change from Benchmark partner first Pinterest PM.
235,Scott Belsky,Adobe,Creative software company providing design video and productivity tools,"Product Fundamentals, Product Leadership, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Platform, Scale Up, Manager","First Principles, Human Judgment, Perseverance","The Messy Middle Framework, Conviction Test",Learn conviction testing through hardship Behance to Adobe journey and navigating messy middle from Adobe CPO CSO Messy Middle author.
236,Scott Wu,Cognition,AI software engineering company building autonomous AI developer agents,"AI Product Management, Product Fundamentals, Product Leadership","AI Product Delivery, Delivery And Execution","AI First, Early Stage, Founder","First Principles, Ready Fire Aim, Systems Thinking",Devin Development Model,Understand autonomous AI engineers team using 5 Devins per engineer and approaching 50% AI commits from Cognition Devin CEO.
237,Sean Ellis,Growth Consulting,Growth consulting and methodology creator teaching growth hacking and PMF,"Growth Strategy, Product Strategy","Acquisition And Conversion, Product Strategy And Planning, Pricing And Monetization","B2B, B2C, Founder","Systems Thinking, Compounding Leverage, First Principles","Sean Ellis Test, ICE Prioritization, Hacking Growth",Master growth hacking ICE prioritization Sean Ellis PMF test and freemium from term creator Dropbox Eventbrite growth leader.
238,Sachin Monga,Substack,Newsletter and publishing platform enabling writers to build audience and monetize,"Product Fundamentals, Growth Strategy, Product Strategy","Acquisition And Conversion, Delivery And Execution","B2C, Platform, Manager","Compounding Leverage, Network Effects, Systems Thinking",Substack Recommendations Engine,Learn legendary Substack recommendations growth feature startup vs Facebook differences and product evolution from Substack head of product.
239,Sahil Mansuri,Bravado,Sales community and SaaS platform for salespeople and sales professionals,"Go To Market, Product Strategy, Product Leadership","Product Design Craft, Delivery And Execution","B2B, Founder","Network Effects, Systems Thinking",Bravado Sales Community,Master building 300K salesperson community sales in turbulent markets and unique sales insights from Bravado CEO sales expert.
240,Sam Schillace,Microsoft,Technology company providing software cloud services and consumer products,"Product Fundamentals, AI Product Management, Product Leadership","Acquisition And Conversion, Product Strategy And Planning, AI Product Delivery","B2B, B2C, Platform, Scale Up, Manager","First Principles, Systems Thinking",,Understand inventing Google Docs through Writely scaling to 1B users and Microsoft AI consumer strategy from inventor deputy CTO.
241,Ravi Mehta,Outpace,Product leadership training company teaching strategy and leadership through Reforge,"Product Fundamentals, Product Leadership, Product Strategy","People And Org Systems, Product Strategy And Planning","B2B, B2C, Founder, Coach","First Principles, Systems Thinking",Reforge Product Strategy,Master crafting product strategy developing leadership skills and PM vs founder differences from Tinder CPO Facebook Tripadvisor Reforge teacher.
242,Ray Cao,TikTok,Short form video platform enabling content creation discovery and entertainment,"Product Fundamentals, Product Strategy, Go To Market","Pricing And Monetization, Delivery And Execution","B2C, Platform, Scale Up, Manager","Ready Fire Aim, Systems Thinking, Compounding Leverage",TikTok Growth Mindset,Learn TikTok monetization strategy maintaining startup hunger at massive scale from global monetization head 80B company.
243,Richard Rumelt,Strategy Consulting,Strategy professor and consultant author of Good Strategy Bad Strategy,"Product Strategy, Product Leadership","Product Strategy And Planning, Product Design Craft","B2B, B2C, Coach","First Principles, Systems Thinking, Differentiation Thinking","Good Strategy Bad Strategy, The Crux",Master strategy fundamentals identifying bad strategy and finding the crux from legendary strategy professor most gifted book on strategy.
244,Robby Stein,Google,Search engine and technology company providing information and AI services,"Product Fundamentals, AI Product Management, Product Leadership","AI Product Delivery, Delivery And Execution","B2C, Platform, Scale Up, Manager","First Principles, Systems Thinking, Ready Fire Aim",Instagram Growth Playbook,Understand leading Google Search AI transformation Instagram Stories Reels and building consumer products at billion user scale.
245,Roger Martin,Strategy Consulting,Strategy professor author of Playing to Win framework for winning strategies,"Product Strategy, Product Leadership","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Coach","First Principles, Systems Thinking, Differentiation Thinking",Playing to Win Framework,Learn Playing to Win strategy framework tactical strategy development for product managers from world's number 1 management thinker.
246,Ronny Kohavi,Airbnb,Hospitality marketplace platform for short term lodging and travel experiences,"Product Fundamentals, Product Strategy","Discovery And Validation, Product Culture And Rituals","B2B, B2C, Platform, Manager","Systems Thinking, First Principles, Trade Offs",Experimentation Platform Framework,Master A/B testing experimentation culture trust in experiments and Twyman's Law from world AB testing expert Airbnb Microsoft Amazon.
247,Ryan Hoover,Product Hunt,Product discovery platform showcasing new products and connecting makers with users,"Product Fundamentals, Growth Strategy","Product Strategy And Planning, Delivery And Execution","B2C, Platform, Founder",,,Learn product discovery community building and launching products from Product Hunt founder.
248,Ryan Salva,GitHub,Developer platform for code hosting collaboration and AI powered development tools,"AI Product Management, Product Fundamentals, Product Leadership","Product Strategy And Planning, AI Product Delivery","B2B, Platform, Manager","First Principles, Systems Thinking, Trade Offs",Copilot Incubation Model,Understand incubating GitHub Copilot magic big bet development R&D to Microsoft scale and AI product ethics from GitHub VP.
249,Ryan Singer,37signals,Bootstrapped software company making Basecamp HEY and collaboration tools,"Product Fundamentals, Product Leadership","Product Strategy And Planning, Delivery And Execution","B2B, Founder","First Principles, Systems Thinking",Shape Up Framework,Master Shape Up methodology 6 week cycles and 37signals unique product development from Basecamp builder 17 years Shape Up author.
250,Ramesh Johari,Stanford,Research university teaching data science marketplace design and operations,"Product Strategy, Product Fundamentals","Marketplace Dynamics, Product Design Craft","B2B, B2C, Research","Systems Thinking, First Principles",Marketplace Flywheel Framework,Learn marketplace data science flywheel growth review systems and AI impact from Stanford professor advising Airbnb Uber Stripe Bumble.
251,Shishir Mehrotra,Coda,All in one workspace combining docs databases wikis and project management,"Product Fundamentals, Product Leadership, Product Strategy","Product Culture And Rituals, Delivery And Execution","B2B, Platform, Founder","Systems Thinking, Compounding Leverage, Network Effects",Coda Doc Framework,Master Coda's content loops ceremonial documents product rituals and embedding best practices from Coda CEO former YouTube CPO.
252,Shreyas Doshi,Product Consulting,Product management coach and consultant teaching PM skills and frameworks,"Product Fundamentals, Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Coach","First Principles, Human Judgment, Systems Thinking",Shreyas PM Frameworks,Learn contrarian product thinking PM frameworks and wisdom from most consistent PM knowledge sharer third most popular episode.
253,Shreyas Doshi,Product Consulting,Product management coach and consultant teaching PM skills and frameworks,"Product Fundamentals, Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Coach","First Principles, Human Judgment, Systems Thinking",Shreyas Product Philosophy,Master PM craft through memorable contrarian insights rooted in Yahoo Twitter Google Stripe experience from top PM thought leader.
254,Shweta Shrivastava,Waymo,Autonomous vehicle company developing self driving car technology,"Product Fundamentals, AI Product Management","Product Strategy And Planning, Delivery And Execution","B2C, Platform, Manager","First Principles, Systems Thinking, Trade Offs",Autonomous Vehicle Product,Understand building self driving car products real world deployment and autonomous vehicle challenges from Waymo senior director of product.
255,Sri Batchu,Ramp,Spend management platform automating expense tracking and corporate cards,"Growth Strategy, Product Fundamentals, Product Strategy","Acquisition And Conversion, Delivery And Execution","B2B, Platform, Scale Up, Manager","Ready Fire Aim, Systems Thinking, Compounding Leverage",Ramp Growth Model,Master fastest SaaS and FinTech growth ever 100M ARR in 2 years velocity culture from Ramp Instacart Opendoor growth leader.
256,Sriram Krishnan Aarthi Ramamurthy,a16z Good Time Show,Venture capital firm and podcast hosts with experience across major tech companies,"Product Fundamentals, Product Strategy, Career Growth","Discovery And Validation, Acquisition And Conversion","B2B, B2C, Investor","Systems Thinking, First Principles",Good Time Show Insights,Learn Jobs to be Done critique Clubhouse explosive growth Elon appearance impact from married PM power couple a16z Netflix Meta.
257,Stewart Butterfield,Slack,Business communication platform enabling team messaging and collaboration,"Product Fundamentals, Product Leadership, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, Platform, Founder","First Principles, Human Judgment, Narrative Thinking","Utility Curves Framework, Saddles Memo",Master utility curves owner's delusion hyperrealistic work and legendary saddles memo from Flickr Slack founder Salesforce acquisition.
258,Tamar Yehoshua,Glean,Enterprise AI search and knowledge platform for workplace information discovery,"AI Product Management, Product Fundamentals, Product Leadership","PM Career Strategy, Stakeholder Alignment, AI Product Delivery","B2B, Platform, CPO","First Principles, Systems Thinking, Human Judgment",No Career Plan Approach,Learn companies don't need to run well to win no career planning two critical habits from Glean Slack Google Amazon product president.
259,Seth Godin,Author Consultant,Marketing author speaker and entrepreneur teaching idea spreading and leadership,"Go To Market, Product Leadership, Career Growth","Positioning And Messaging, AI Product Delivery, Product Design Craft","B2B, B2C, Founder, Coach","Narrative Thinking, Human Judgment, Differentiation Thinking","Purple Cow, Linchpin Frameworks",Master taste building brand in AI world idea spreading and standing out from 21 book author 10000 day blogger Seth Godin.
260,Shaun Clowes,Confluent,Data streaming platform enabling real time event processing and integration,"Product Fundamentals, Growth Strategy, Career Growth","AI Product Delivery, PM Career Strategy, Retention And Engagement, People And Org Systems","B2B, Platform, CPO","First Principles, Systems Thinking, Trade Offs",Career Bingo Card Framework,Understand what makes good PMs career bingo card approach retention focus from Confluent MuleSoft Atlassian CPO Reforge teacher.
261,Teresa Torres,Product Coaching,Product discovery coach and author teaching continuous customer research,"Product Fundamentals, Product Leadership","Discovery And Validation, Delivery And Execution","B2B, B2C, Coach","Systems Thinking, First Principles, Deliberate Practice","Opportunity Solution Tree, Continuous Discovery",Master continuous discovery opportunity solution tree customer interview systems and research automation from most recommended book author.
