Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
163,Krithika Shankarraman,Thrive Capital,Venture capital firm supporting portfolio companies with marketing and growth strategies,"Go-To-Market, Product Strategy","GTM Strategy & Launch, Product Marketing, Product Strategy Development","Early Stage, Investor","Systems Thinking, Compounding Leverage",First Marketing Playbook,Master being first marketing hire and early marketing strategy from first marketer at OpenAI Stripe Retool Dropbox now at Thrive Capital.
164,Kunal Shah,CRED,Indian fintech rewards platform for credit card payments and financial services,Product Strategy,"Product Strategy Development, Strategic Thinking & Frameworks","B2C, Platform, Founder","First Principles, Systems Thinking",,Learn product thinking and building consumer fintech in India from CRED founder and influential product thinker.
165,Lane Shackleton,Coda,All in one workspace combining docs databases wikis and project management,"Leadership & Management, Career & Organization, Product Execution","Leadership Development, Career Navigation & Growth, Org Design & Structure, Culture & Team Building, Product Rituals & Reviews","B2B, Platform, CPO","First Principles, Systems Thinking, Deliberate Practice",Product Rituals Framework,Understand product team rituals and principles career progress measurement and building product culture from Coda CPO and former YouTube PM.
166,Laura Modi,Bobbie,Organic infant formula company founded by moms for parents and babies,"Leadership & Management, Growth & Acquisition, Product Strategy","Leadership Development, Growth Strategy & Frameworks, Product Strategy Development","B2C, Early Stage, Founder","Trade Offs, Perseverance, Human Judgment",Controlled Growth Strategy,Learn managing hypergrowth inventory challenges building momentum through constraints and leading through tough times from Bobbie founder former Airbnb.
167,Laura Schaffer,Amplitude,Product analytics platform for measuring user behavior and experimentation,"Career & Organization, Growth & Acquisition, Go-To-Market","Career Navigation & Growth, Growth Strategy & Frameworks, Developer & B2B Growth, Product Marketing","B2B, Platform, Manager","Systems Thinking, First Principles, Trade Offs",Career Carving Framework,Master running experiments gut vs data decisions developer product marketing and carving your own career path from Amplitude Twilio growth leader.
168,Kevin Aluwi,Gojek,Southeast Asian super app offering ride hailing delivery and financial services,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","B2C, Platform, Scale Up, Founder","First Principles, Systems Thinking, Trade Offs",Gojek Scrappiness Model,Understand building first successful super app scrappy operations emerging market execution from Gojek cofounder and former CEO Indonesia.
169,Kevin Weil,OpenAI,AI research company developing frontier models including GPT ChatGPT and reasoning systems,"Leadership & Management, AI Product Management, Product Strategy","Leadership Development, AI Product Strategy & Leadership, Product Strategy Development","AI First, Platform, CPO","First Principles, Systems Thinking, Ready Fire Aim",AI CPO Playbook,Learn leading product at center of AI revolution navigating rapid model evolution and Libra disappointment lessons from OpenAI CPO former Meta.
170,Kevin Yien,Stripe,Payment infrastructure platform for internet businesses and commerce,Leadership & Management,"Leadership Development, Decision-Making & Judgment","B2B, Platform, Manager","Human Judgment, Systems Thinking",,Understand merchant product development restaurant business building and ecosystem development from Stripe Square product leader.
171,Logan Kilpatrick,OpenAI,AI research company developing frontier models including GPT ChatGPT and reasoning systems,"Leadership & Management, AI Product Management","Leadership Development, AI Product Strategy & Leadership","AI First, Platform, Manager","Ready Fire Aim, Systems Thinking",DevRel Best Practices,Learn developer relations for AI products high agency hiring and supporting developers building on APIs from OpenAI DevRel head.
172,Luc Levesque,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Leadership & Management, Growth & Acquisition, Product Strategy","Leadership Development, Founder & Executive Roles, Growth Strategy & Frameworks, Product Strategy Development","B2B, B2C, Platform, Scale Up, Manager","Systems Thinking, Compounding Leverage, First Principles",Growth Advisor Impact Model,Master growth strategy achieving 10X impact cross platform growth for Messenger Instagram WhatsApp from Shopify CGO recruited by Zuckerberg.
173,Lulu Cheng Meservey,Substack,Newsletter and publishing platform enabling writers to build audience and monetize,"Go-To-Market, Product Strategy","Product Strategy Development, GTM Strategy & Launch","B2B, B2C, Manager","Narrative Thinking, Human Judgment, Differentiation Thinking",Second Grader Test Framework,Learn bold innovative communications message clarity to second grader level and risk taking marketing from Substack head of comms.
174,Madhavan Ramanujam,Simon Kucher,Strategy consulting firm specializing in pricing monetization and profitable growth,"Retention & Monetization, Go-To-Market, Product Strategy","Monetization Strategy, Pricing & Economics, Product Strategy Development, GTM Strategy & Launch","B2B, B2C, Investor","First Principles, Trade Offs, Differentiation Thinking","Monetizing Innovation, AI Pricing Model",Master pricing and monetization strategy AI specific pricing models negotiation tactics and building pricing power from top pricing consultant.
175,Madhavan Ramanujam,Simon Kucher,Strategy consulting firm specializing in pricing monetization and profitable growth,"Retention & Monetization, Go-To-Market, Product Strategy","Monetization Strategy, Pricing & Economics, Product Strategy Development, GTM Strategy & Launch","B2B, B2C, Investor","First Principles, Trade Offs",Monetizing Innovation Framework,Learn five pricing lessons for product teams value based pricing and monetization strategy from author of Monetizing Innovation.
176,Maggie Crowley,Toast,Restaurant management platform with POS payments and operations software,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth","B2B, Platform, Manager","First Principles, Human Judgment, Deliberate Practice",Product Excellence Framework,Understand three traits of best PMs writing product strategy why data driven is red flag and breaking into PM from Olympic speedskater VP.
177,Manik Gupta,Uber,Ride sharing and delivery platform with autonomous and electric vehicle initiatives,"Leadership & Management, Product Discovery, Product Strategy","Leadership Development, Founder & Executive Roles, Product-Market Fit, Product Strategy Development","B2C, Platform, CPO","Systems Thinking, First Principles","Consumer Stack Framework, Company Market Fit",Learn consumer product stack company vs product market fit CPO role lessons across Microsoft Uber Google from consumer products leader.
178,Marc Benioff,Salesforce,CRM and enterprise cloud software platform for sales service and marketing automation,"Leadership & Management, Growth & Acquisition, AI Product Management","Leadership Development, Growth Strategy & Frameworks, AI Systems & Workflows, Product Strategy Development","B2B, Platform, Scale Up, Founder","First Principles, Systems Thinking, Narrative Thinking",Salesforce Growth Model,Understand AI agents beginner's mind maintaining growth at scale sales and marketing strategies from Salesforce cofounder CEO 25 years in.
179,Lauren Ipsen,Executive Recruiting,Executive recruiting firm specializing in placing senior product leaders at tech companies,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Hiring & Talent","Manager, CPO","Human Judgment, Deliberate Practice",Product Hiring Framework,Master hiring product leaders understanding market recruiting best practices and reference checking from top product executive recruiter.
180,Lauryn Isford,Airtable,No code database and collaboration platform for organizing work and data,Growth & Acquisition,"Growth Strategy & Frameworks, Activation & Onboarding","B2B, B2C, Manager","Systems Thinking, Compounding Leverage, Trade Offs",Onboarding Optimization Framework,Learn onboarding as undervalued growth lever activation metric selection and onboarding best practices from Airtable Facebook growth leader.
181,Marty Cagan,Silicon Valley Product Group,Product management training and consulting,"Leadership & Management, Career & Organization","Leadership Development, Stakeholder & Influence, Career Navigation & Growth, Culture & Team Building","B2B, B2C, Coach","First Principles, Systems Thinking",INSPIRED EMPOWERED TRANSFORMED,Master product management fundamentals empowered teams vs feature teams avoiding PM theater and building strong product culture.
182,Marty Cagan,Silicon Valley Product Group,Product management training and consulting,"Leadership & Management, Product Strategy","Leadership Development, Product Vision & Narrative, Product Strategy Development","B2B, B2C, Coach","First Principles, Systems Thinking",Nature of Product Framework,Understand deep product philosophy what strong product culture really means and why most PM advice online misleads.
183,Matt Abrahams,Stanford GSB,Business school teaching communication and public speaking,"Leadership & Management, Career & Organization","Leadership Development, Executive Communication, Coaching & Feedback, Career Navigation & Growth","Manager, Coach","Human Judgment, Deliberate Practice",Think Fast Talk Smart Framework,Learn reducing public speaking anxiety speaking on the spot Q&A feedback toasts and apologizing.
184,Matt Dixon,Sales Consulting,Sales research and consulting firm studying top salespeople,"Go-To-Market, Product Strategy","Product Strategy Development, GTM Strategy & Launch","B2B, Investor","Systems Thinking, First Principles, Human Judgment","The Challenger Sale, JOLT Effect",Master sales methodologies from groundbreaking research into what makes best salespeople different and overcoming customer indecision.
185,Matt LeMay,Product Consulting,Product leadership consultant and author,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","B2B, B2C, Coach","First Principles, Systems Thinking",One Step From Company Goals,Learn setting team goals one step from company goals avoiding goal cascade and whether you'd fund your own team as CEO.
186,Matt MacInnis,Rippling,HR payroll and IT management platform,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Coaching & Feedback, Founder & Executive Roles, Org Design & Structure, Product Craft & Taste","B2B, Platform, Scale Up, CPO","First Principles, Trade Offs, Human Judgment","Understaffing Philosophy, Intensity Gradient",Understand deliberate understaffing avoiding politics radical feedback and maintaining founder intensity across management layers.
187,Matt Mochary,Executive Coaching,Executive coach for tech CEOs and leadership teams,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth, Org Design & Structure","Founder, CEO, Coach","Human Judgment, First Principles, Deliberate Practice",Mochary Method,Master firing people well understanding anger and fear as misdirection innovating in large companies from coach to top CEOs.
188,Matt Mullenweg,Automattic,"Parent company of WordPress, Tumblr, WooCommerce","Leadership & Management, Growth & Acquisition, Product Strategy","Leadership Development, Founder & Executive Roles, Growth Channels & Acquisition, Product Strategy Development","B2B, B2C, Platform, Founder","First Principles, Systems Thinking",Open Source Principles,Learn open source philosophy WordPress drama fake open source AI and building ecosystem from Automattic CEO.
189,Matthew Dicks,Storytelling Coaching,Storytelling teacher and coach for individuals and companies,"Leadership & Management, Career & Organization, Go-To-Market","Leadership Development, Career Navigation & Growth, Brand & Narrative","B2B, B2C, Coach","Narrative Thinking, Human Judgment, Deliberate Practice",Storyworthy Framework,Master storytelling through five second transformation moments story mining techniques and Moth slam winning methods.
190,Marily Nika,Meta,Social media and metaverse platform,AI Product Management,"AI Product Strategy & Leadership, AI Systems & Workflows","B2C, Platform, Manager","Systems Thinking, First Principles",AI PM Toolkit,Understand AI for product managers metaverse avatars identity computer vision and AI tools for PM work.
191,"Melissa Perri, Denise Tilles",Produx Labs,PM training organization for best practices at scale,"Career & Organization, Product Execution, Product Design","Org Design & Structure, Product Operations & Delivery, Product Craft & Taste","B2B, B2C, Coach","Systems Thinking, First Principles",Product Operations Framework,"Master product operations role, first hire, and rollout from Escaping Build Trap author."
192,Melissa Perri,Product Institute,PM training for all levels and Fortune 500 companies,"Leadership & Management, Product Execution","Leadership Development, Product Operations & Delivery, Agile & Methodologies","B2B, Scale Up, Coach","First Principles, Systems Thinking",Escaping the Build Trap,"Understand product owners, Scrum, Scaled Agile, and building product at large non-tech companies."
193,Melissa Tan,Growth Advisory,Growth consultant for B2B companies,"Leadership & Management, Career & Organization, Growth & Acquisition","Leadership Development, Mental Models & Thinking, Career Navigation & Growth, Job Search & Role Transitions, Culture & Team Building","B2B, Manager, Investor","Systems Thinking, Human Judgment, Deliberate Practice","Leader People Follow, First Principles Hiring","Learn developing people, high performing team ingredients, first growth hire, and interview process."
195,Meltem Kuran,Deel,Global payroll and compliance platform,"Growth & Acquisition, Go-To-Market, Product Strategy","Growth Strategy & Frameworks, Growth Channels & Acquisition, Content & Community Growth, Product Strategy Development, Velocity & Speed","B2B, Platform, Scale Up, Manager","Ready Fire Aim, Systems Thinking, Compounding Leverage",Deel Growth Playbook,"Master 0 to 300M in 3 years through Reddit, content, SEO, and speed culture."
196,Merci Grace,Pitch Coaching,Pitch and presentation coaching for startups,"Career & Organization, Go-To-Market, Product Strategy","Career Navigation & Growth, Brand & Narrative, Product Strategy Development","Early Stage, Founder","Narrative Thinking, Human Judgment",Pitch Attention Framework,Learn pitch storytelling starting with unique founder insight and narrative structure for fundraising.
197,Maya Prohovnik,Spotify,Audio streaming platform,"Leadership & Management, Product Execution","Leadership Development, Product Rituals & Reviews","B2C, Platform, Manager","Systems Thinking, Deliberate Practice",Dogfooding Culture,Understand dogfooding obsession and maintaining startup culture within a large company.
198,Mayur Kamat,N26,Mobile banking platform in Europe,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Hiring & Talent","B2B, B2C, Platform, CPO","First Principles, Systems Thinking, Human Judgment",PM Development Model,"Learn hiring and developing great PMs, Binance lessons, and geographic career strategy."
199,Megan Cook,Atlassian,"Collaboration software (Jira, Confluence)",Leadership & Management,"Leadership Development, Decision-Making & Judgment","B2B, Platform, Scale Up, Manager","Systems Thinking, First Principles",Jira Product Leadership,Understand building enterprise developer tools at massive scale serving 75% of Fortune 500.
200,Melanie Perkins,Canva,Visual design platform,"Leadership & Management, Career & Organization, Product Discovery","Leadership Development, Coaching & Feedback, Personal Effectiveness & Wellness, Pivots & Validation, Product Strategy Development","B2C, Platform, Scale Up, Founder","Perseverance, First Principles, Systems Thinking",Rejection as Feedback Framework,Master handling 100 investor rejections and building to 42B valuation from Canva cofounder.
201,Nabeel Qureshi,Palantir,Data analytics platform for government and enterprise intelligence and operations,"Career & Organization, Product Strategy","Culture & Team Building, Hiring & Talent, Product Strategy Development","B2B, Platform, Scale Up","First Principles, Systems Thinking",Palantir Talent Model,Understand Palantir's unique product culture forward deployed engineering and why 30% of departing PMs start companies from researcher and FDE.
202,Nancy Duarte,Duarte Inc,Presentation design and storytelling agency creating impactful business communications,"Leadership & Management, Career & Organization, Go-To-Market","Leadership Development, Executive Communication, Career Navigation & Growth, Personal Effectiveness & Wellness, Brand & Narrative","B2B, B2C, Founder","Narrative Thinking, Human Judgment, Deliberate Practice",Duarte Presentation Framework,Master presentation design storytelling techniques argument construction and reducing presentation nerves from agency behind Al Gore TED talks.
203,Naomi Gleit,Meta,Social media and metaverse platform with apps and virtual reality products,"Leadership & Management, Growth & Acquisition, Product Strategy","Leadership Development, Founder & Executive Roles, Product Strategy Development, Growth Strategy & Frameworks","B2C, Platform, Scale Up, Manager","Systems Thinking, First Principles, Human Judgment",Facebook Growth Team Playbook,Learn legendary Facebook growth team lessons simplifying complex problems Zuck's evolution and PM as conductor from employee 29 20 year veteran.
204,Naomi Ionita,Menlo Ventures,Venture capital firm investing in early stage technology companies,"Career & Organization, Growth & Acquisition, Retention & Monetization","Org Design & Structure, Growth Strategy & Frameworks, Product-Led Growth, Monetization Strategy, Product Strategy Development","B2B, B2C, Investor","Systems Thinking, Compounding Leverage",Early PLG Playbook,Understand building early PLG infrastructure monetization teams and Reforge program creation from Evernote growth leader now VC.
206,Nickey Skarstad,Duolingo,Language learning platform with gamification and streak based retention,"Growth & Acquisition, Retention & Monetization","Growth Strategy & Frameworks, Retention & Engagement, Engagement Mechanics","B2C, Manager","Systems Thinking, Compounding Leverage",,Learn Duolingo product development retention strategies and gamification from director of product at world's top language learning app.
207,Michael Truell,Anysphere,AI powered code editor company making Cursor for software development,"Leadership & Management, Growth & Acquisition, AI Product Management","Leadership Development, Growth Strategy & Frameworks, AI Development Tools, Velocity & Speed","AI First, Early Stage, Founder","Ready Fire Aim, First Principles, Systems Thinking",Cursor Growth Model,Master building fastest growing AI product 100M ARR in 20 months AI code editor market from Cursor cofounder CEO.
208,Mike Krieger,Anthropic,AI research company developing frontier models including Claude assistant,"Leadership & Management, AI Product Management","Leadership Development, AI Product Strategy & Leadership, AI Development Tools","AI First, Platform, CPO","First Principles, Systems Thinking, Trade Offs",AI Native Product Development,Understand product development when 90% code AI written AI bottlenecks MCP vision and Artifact lessons from Instagram cofounder Anthropic CPO.
209,Mike Maples Jr,Floodgate,Seed stage venture capital firm pioneering early startup investing,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","Early Stage, Investor","First Principles, Differentiation Thinking, Systems Thinking",Pattern Breakers Framework,Learn pattern breaking startup thinking inflection insights unfair advantage creation from legendary seed investor Twitter Lyft Twitch.
210,Molly Graham,Glue Club,Leadership community for operators experiencing rapid company growth and scale,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Career Navigation & Growth, Org Design & Structure, Product Craft & Taste","Early Stage, Scale Up, Manager, Coach","Systems Thinking, Human Judgment, Perseverance",Give Away Your Legos Framework,Master scaling yourself as fast as company giving away Legos and navigating high growth from Google Facebook CZI Quip operator.
211,Nikita Bier,tbh Gas,Consumer social apps achieving viral app store success with small teams,"Career & Organization, Growth & Acquisition, Product Design","Org Design & Structure, Growth Strategy & Frameworks, Organic & Viral Growth, Product Craft & Taste","B2C, Early Stage, Founder","Human Judgment, First Principles, Ready Fire Aim",Viral Social App Playbook,Master building viral apps to top of app store selling tbh to Facebook and Gas to Discord with tiny teams from most requested guest.
212,Nikita Miller,The Knot Worldwide,Wedding planning platform connecting couples with vendors and services,"Leadership & Management, Career & Organization, Product Execution","Leadership Development, Org Design & Structure, Culture & Team Building, Cross-Functional Collaboration, Product Craft & Taste","B2C, Platform, Manager","Systems Thinking, Human Judgment",RACI Framework,Learn cross functional team alignment role clarity and remote team effectiveness from Trello Knot product leader.
213,Nilan Peiris,Wise,International money transfer platform making cross border payments affordable,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Organic & Viral Growth, Product Strategy Development","B2B, B2C, Platform, CPO","Compounding Leverage, Systems Thinking, First Principles",Word of Mouth Playbook,Master driving 70% growth through word of mouth tactical organic growth strategies from Wise CPO 11 years building profitable fintech.
214,Nir Eyal,Author Consultant,Author and consultant teaching habit formation and attention management,Career & Organization,"Career Navigation & Growth, Personal Effectiveness & Wellness","B2B, B2C, Coach","Deliberate Practice, Human Judgment","Hooked Framework, Indistractable Methods",Learn building habit forming products and becoming indistractable with focus techniques from Hooked and Indistractable author.
215,Noah Weiss,Slack,Business communication platform enabling team messaging and collaboration,Leadership & Management,"Leadership Development, Decision-Making & Judgment","B2B, Platform, CPO","Systems Thinking, First Principles",,Understand Slack product development enterprise communication evolution and Foursquare lessons from Slack CPO 7 years.
216,Noam Lovinsky,Grammarly,AI powered writing assistant improving clarity correctness and communication,"Leadership & Management, Career & Organization, Growth & Acquisition","Leadership Development, Career Navigation & Growth, Org Design & Structure, Product Strategy Development, Growth Strategy & Frameworks","B2B, B2C, Platform, CPO","First Principles, Systems Thinking, Trade Offs",New Product Experimentation Framework,Learn 0 to 1 and 1 to 100 product building NPE team creation career stretching and channel diversification from YouTube Facebook Grammarly CPO.
217,Oji Udezue,Typeform,Form and survey platform creating engaging data collection experiences,"Growth & Acquisition, Product Strategy","Product-Led Growth, Product Strategy Development","B2B, Platform, CPO","First Principles, Systems Thinking, Trade Offs",Everyone vs Niche Workflows,Master PLG execution ICP definition workflow segmentation and framework caution from Microsoft Atlassian Calendly Twitter Typeform CPO.
218,Nicole Forsgren,Developer Productivity,Developer experience researcher author of Accelerate and DORA SPACE frameworks,"Leadership & Management, Career & Organization, AI Product Management","Leadership Development, Personal Effectiveness & Wellness, AI Development Tools","B2B, Platform, Research","Systems Thinking, First Principles","DORA Framework, SPACE Framework, Accelerate",Understand measuring developer productivity AI productivity gains DORA SPACE frameworks and DevEx team setup from productivity research pioneer.
219,Nicole Forsgren,Developer Productivity,Developer experience researcher author of Accelerate and DORA SPACE frameworks,"Leadership & Management, Product Execution","Leadership Development, Velocity & Speed","B2B, Platform, Research","Systems Thinking, First Principles, Trade Offs",Frictionless Framework,Learn engineering velocity quality through speed elite team benchmarks and developer experience from Accelerate author new book Frictionless.
220,Nikhyl Singhal,Meta,Social media and metaverse platform with apps and virtual reality products,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth","B2C, Platform, Manager","Human Judgment, Systems Thinking, Perseverance","Career Next Framework, The Skip",Master planning career longevity beyond achievements and leading Facebook groups stories messaging feed from Credit Karma Google Meta product leader.
221,Petra Wille,Product Coaching,Independent product leadership coach and author teaching PM skill development,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth","B2B, B2C, Coach","Deliberate Practice, Human Judgment",Strong Product People Framework,Learn product leadership coaching skill boosting and PM development from Hamburg based coach and Strong Product People author.
222,Phyl Terry,Creative Good,Customer experience consulting and job search methodology author,"Career & Organization, Go-To-Market","Career Navigation & Growth, Job Search & Role Transitions, GTM Strategy & Launch","B2B, B2C, Founder, Coach","Human Judgment, Network Effects",Never Search Alone Framework,Master finding job you love through Never Search Alone methodology and customer experience insights from Creative Good CEO 500 keynotes.
223,Raaz Herzberg,Wiz,Cloud security platform providing comprehensive security and compliance solutions,"Go-To-Market, Product Discovery, Product Strategy","Product Marketing, Product-Market Fit, Product Strategy Development","B2B, Platform, Scale Up, Manager","First Principles, Ready Fire Aim, Systems Thinking",Wiz PMF Intensity,Understand fastest growing software company ever 100M ARR in 18 months product to CMO transition from Microsoft Azure Wiz security leader.
224,Rachel Lockett,Executive Coaching,Executive coach for tech leaders on emotional intelligence and team building,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth, Personal Effectiveness & Wellness","Founder, CEO, Manager, Coach","Human Judgment, Deliberate Practice, Perseverance",EQ Leadership Framework,Learn executive coaching through live sessions emotional intelligence resilience and building trusted teams from Pinterest Stripe HR leader turned coach.
225,Rahul Vohra,Superhuman,AI powered email client enabling fast efficient inbox management,"Growth & Acquisition, Retention & Monetization, AI Product Management","Activation & Onboarding, Engagement Mechanics, Pricing & Economics, Product-Market Fit, Product Strategy Development","B2C, Early Stage, Founder","First Principles, Human Judgment, Deliberate Practice",Superhuman PMF Framework,Master finding PMF through ignoring most feedback manual onboarding game design and contrarian pricing from Superhuman founder Rapportive.
226,Paige Costello,Asana,Work management platform for organizing teams and projects,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth, Personal Effectiveness & Wellness","B2B, Platform, Manager","Human Judgment, Deliberate Practice, Systems Thinking",Leading by Example Framework,Learn building trust with experienced colleagues coaching through example and Asana product development from Intercom Intuit Asana product leader.
227,Patrick Campbell,ProfitWell,Subscription analytics and revenue optimization platform for SaaS companies,"Leadership & Management, Retention & Monetization, Go-To-Market","Leadership Development, Retention & Engagement, Pricing & Economics, Product Strategy Development, GTM Strategy & Launch","B2B, Platform, Founder","First Principles, Systems Thinking, Trade Offs",ProfitWell Retention Playbook,Master bootstrapping to 200M exit retention optimization pricing strategy and SaaS business fundamentals from ProfitWell founder CEO.
228,Paul Adams,Intercom,Customer messaging platform enabling business customer communication and support,"Leadership & Management, AI Product Management","Leadership Development, AI Product Strategy & Leadership","B2B, Platform, CPO","First Principles, Systems Thinking, Human Judgment",AI Integration Strategy,Understand going all in on AI product strategy transformation and learning from failure including stage freeze from Intercom CPO 10 years.
229,Paul Millerd,Author,Author exploring alternative career paths and breaking from default life trajectories,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth","Founder, Coach","Narrative Thinking, Human Judgment, First Principles",The Pathless Path Framework,Learn imagining new story for work and life breaking from default path and alternative career exploration from Pathless Path author.
230,Pete Kazanjy,Atrium,Sales analytics platform improving sales team efficiency through data and insights,"Go-To-Market, Product Strategy","Product Strategy Development, GTM Strategy & Launch","B2B, Founder","First Principles, Systems Thinking, Deliberate Practice",Founding Sales Framework,Master founder led sales when to hire first salesperson sales fundamentals and building sales team from Founding Sales author Atrium CEO.
231,Sanchan Saxena,Coinbase,Cryptocurrency exchange platform for buying selling and managing digital assets,"Leadership & Management, Career & Organization","Leadership Development, Founder & Executive Roles, Career Navigation & Growth","B2B, B2C, Platform, Manager","Systems Thinking, Human Judgment, Trade Offs",,Learn working with Chesky Armstrong Zuck Systrom navigating COVID crisis startup product processes and A/B testing decisions from Airbnb Yahoo Coinbase VP.
232,Sander Schulhoff,AI Security Research,AI safety researcher teaching adversarial robustness and prompt injection defenses,AI Product Management,"Prompt Engineering & Interfaces, AI Safety & Ethics","AI First, Research","First Principles, Systems Thinking",HackAPrompt Competition,Understand AI security vulnerabilities prompt injection jailbreaks red teaming and risks from first AI red teaming competition creator.
233,Sander Schulhoff,AI Research,AI researcher and prompt engineering expert teaching AI security and prompting,AI Product Management,"Prompt Engineering & Interfaces, AI Safety & Ethics","AI First, Research","First Principles, Systems Thinking, Deliberate Practice",The Prompt Report Framework,Master 200 prompting techniques from comprehensive Prompt Report analyzing 1500 papers from OG prompt engineering guide creator.
234,Sarah Tavel,Benchmark,Venture capital firm investing in iconic early stage technology companies,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Marketplace Dynamics, Product Strategy Development","Early Stage, Investor","First Principles, Systems Thinking, Differentiation Thinking",Market Currents Framework,Understand markets as currents not size focusing on momentum and dynamics of change from Benchmark partner first Pinterest PM.
235,Scott Belsky,Adobe,Creative software company providing design video and productivity tools,"Leadership & Management, Product Discovery, Product Strategy","Leadership Development, Founder & Executive Roles, Product Strategy Development, Discovery Methods & Frameworks","B2B, B2C, Platform, Scale Up, Manager","First Principles, Human Judgment, Perseverance","The Messy Middle Framework, Conviction Test",Learn conviction testing through hardship Behance to Adobe journey and navigating messy middle from Adobe CPO CSO Messy Middle author.
236,Scott Wu,Cognition,AI software engineering company building autonomous AI developer agents,"Leadership & Management, AI Product Management","Leadership Development, AI Development Tools","AI First, Early Stage, Founder","First Principles, Ready Fire Aim, Systems Thinking",Devin Development Model,Understand autonomous AI engineers team using 5 Devins per engineer and approaching 50% AI commits from Cognition Devin CEO.
237,Sean Ellis,Growth Consulting,Growth consulting and methodology creator teaching growth hacking and PMF,"Growth & Acquisition, Retention & Monetization, Product Discovery","Growth Strategy & Frameworks, Pricing & Economics, Product-Market Fit, Product Strategy Development","B2B, B2C, Founder","Systems Thinking, Compounding Leverage, First Principles","Sean Ellis Test, ICE Prioritization, Hacking Growth",Master growth hacking ICE prioritization Sean Ellis PMF test and freemium from term creator Dropbox Eventbrite growth leader.
238,Sachin Monga,Substack,Newsletter and publishing platform enabling writers to build audience and monetize,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Product Strategy Development","B2C, Platform, Manager","Compounding Leverage, Network Effects, Systems Thinking",Substack Recommendations Engine,Learn legendary Substack recommendations growth feature startup vs Facebook differences and product evolution from Substack head of product.
239,Sahil Mansuri,Bravado,Sales community and SaaS platform for salespeople and sales professionals,"Leadership & Management, Go-To-Market, Product Strategy","Leadership Development, Product Strategy Development, GTM Strategy & Launch","B2B, Founder","Network Effects, Systems Thinking",Bravado Sales Community,Master building 300K salesperson community sales in turbulent markets and unique sales insights from Bravado CEO sales expert.
240,Sam Schillace,Microsoft,Technology company providing software cloud services and consumer products,"Leadership & Management, AI Product Management","Leadership Development, AI Product Strategy & Leadership","B2B, B2C, Platform, Scale Up, Manager","First Principles, Systems Thinking",,Understand inventing Google Docs through Writely scaling to 1B users and Microsoft AI consumer strategy from inventor deputy CTO.
241,Ravi Mehta,Outpace,Product leadership training company teaching strategy and leadership through Reforge,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","B2B, B2C, Founder, Coach","First Principles, Systems Thinking",Reforge Product Strategy,Master crafting product strategy developing leadership skills and PM vs founder differences from Tinder CPO Facebook Tripadvisor Reforge teacher.
242,Ray Cao,TikTok,Short form video platform enabling content creation discovery and entertainment,"Retention & Monetization, Go-To-Market, Product Strategy","Monetization Strategy, Product Strategy Development, GTM Strategy & Launch","B2C, Platform, Scale Up, Manager","Ready Fire Aim, Systems Thinking, Compounding Leverage",TikTok Growth Mindset,Learn TikTok monetization strategy maintaining startup hunger at massive scale from global monetization head 80B company.
243,Richard Rumelt,Strategy Consulting,Strategy professor and consultant author of Good Strategy Bad Strategy,"Leadership & Management, Product Strategy, Product Design","Leadership Development, Strategic Thinking & Frameworks, Product Strategy Development, UX & Interaction Design","B2B, B2C, Coach","First Principles, Systems Thinking, Differentiation Thinking","Good Strategy Bad Strategy, The Crux",Master strategy fundamentals identifying bad strategy and finding the crux from legendary strategy professor most gifted book on strategy.
244,Robby Stein,Google,Search engine and technology company providing information and AI services,"Leadership & Management, AI Product Management","Leadership Development, AI Product Strategy & Leadership","B2C, Platform, Scale Up, Manager","First Principles, Systems Thinking, Ready Fire Aim",Instagram Growth Playbook,Understand leading Google Search AI transformation Instagram Stories Reels and building consumer products at billion user scale.
